chip,event,split,crs,h,w,label_values,vv_min,vv_max,vh_min,vh_max,wc_nodata_frac,non_flood,flood_open_water,flood_cropland,flood_vegetation,flood_built,flood_other,ignore
Bolivia_103757,Bolivia,train,EPSG:4326,512,512,-1 0 1,-40.821441650390625,-0.6905989646911621,-48.24835968017578,-6.994661331176758,0.0,52715,0,0,35362,0,0,174067
Bolivia_129334,Bolivia,train,EPSG:4326,512,512,-1 0 1,-36.82529830932617,0.4744816720485687,-52.00426483154297,-6.3170928955078125,0.0,80998,4573,0,151385,0,109,25079
Bolivia_195474,Bolivia,train,EPSG:4326,512,512,-1 0 1,-23.107797622680664,7.00493049621582,-35.958290100097656,0.08897902816534042,0.0,259784,0,0,1551,0,0,809
Bolivia_23014,Bolivia,train,EPSG:4326,512,512,-1 0 1,-66.51229858398438,0.17055276036262512,-68.47930145263672,-6.397890090942383,0.0,175215,7355,0,222,0,203,79149
Bolivia_233925,Bolivia,train,EPSG:4326,512,512,-1 0 1,-68.71710968017578,-1.1250704526901245,-78.21723937988281,-6.185252666473389,0.0,146293,0,0,1,0,0,115850
Bolivia_242570,Bolivia,train,EPSG:4326,512,512,-1 0 1,-38.02528762817383,-1.0283496379852295,-54.61154556274414,-6.917205333709717,0.0,148161,5275,13,20118,3,1937,86637
Bolivia_290290,Bolivia,train,EPSG:4326,512,512,-1 0 1,-40.59314727783203,1.619675874710083,-47.65573501586914,-4.674552917480469,0.0,184934,1763,0,17817,0,119,57511
Bolivia_294583,Bolivia,train,EPSG:4326,512,512,-1 0 1,-40.45533752441406,-0.09002670645713806,-48.29588317871094,-6.282449722290039,0.0,115464,11432,0,2956,0,620,131672
Bolivia_312675,Bolivia,train,EPSG:4326,512,512,-1 0 1,-27.08976936340332,1.1514215469360352,-44.518531799316406,-5.498597621917725,0.0,148433,0,0,9574,0,1,104136
Bolivia_314919,Bolivia,train,EPSG:4326,512,512,-1 0 1,-40.037025451660156,8.278704643249512,-48.38965606689453,3.168764114379883,0.0,105167,1348,0,82191,27,112,73299
Bolivia_360519,Bolivia,train,EPSG:4326,512,512,-1 0 1,-60.1744270324707,0.6965633034706116,-73.74602508544922,-5.23923397064209,0.0,243264,0,6,399,0,9,18466
Bolivia_379434,Bolivia,train,EPSG:4326,512,512,0 1,-36.919776916503906,0.5694412589073181,-46.358943939208984,-6.112007141113281,0.0,251354,952,3,9732,0,103,0
Bolivia_432776,Bolivia,train,EPSG:4326,512,512,-1 0 1,-60.167659759521484,-0.21149562299251556,-72.9545669555664,-7.053070545196533,0.0,83252,2362,0,69712,0,71,106747
Bolivia_60373,Bolivia,train,EPSG:4326,512,512,-1 0 1,-35.225833892822266,-0.14513804018497467,-47.97657775878906,-6.573159694671631,0.0,186539,3763,0,8594,0,123,63125
Bolivia_76104,Bolivia,train,EPSG:4326,512,512,-1 0 1,-21.967544555664062,0.31533199548721313,-34.948543548583984,-6.619078636169434,0.0,190960,0,0,5,0,0,71179
Ghana_103272,Ghana,train,EPSG:4326,512,512,-1 0 1,-39.31133270263672,8.586925506591797,-47.37702941894531,-1.3846466541290283,0.0,257711,347,433,625,0,153,2875
Ghana_1033830,Ghana,valid,EPSG:4326,512,512,-1 0 1,-36.25850296020508,-1.369239330291748,-47.46397399902344,-7.660024642944336,0.0,136418,3863,10690,77356,2,4900,28915
